ПІБ,Пільги,Бал з математики,Бал з англійської,Бал з української,Рейтинг
Роман Маріїш,False,126,101,179,134.4
Анатолій Дмитришенко,True,125,129,152,134.29999999999998
Іван Анатоліїш,True,104,200,109,134.29999999999998
Тетяна Петріш,True,124,147,135,134.2
Ігор Людмилиш,False,153,132,111,134.10000000000002
Віктор Товтиш,True,123,108,175,134.1
Наталія Артеміш,False,107,139,165,134.0
Софія Богданіш,False,100,196,117,133.9
Олена Людмилиш,True,139,149,112,133.9
Олег Іваниш,True,149,129,118,133.7
Роман Вікторіш,True,167,115,108,133.7
Ганна Ярославиш,True,113,123,172,133.7
Ярослав Неборачко,False,155,133,106,133.7
Ніна Катериниш,True,103,154,154,133.6
Лідія Софіїш,True,150,100,145,133.5
Сергій Олениш,False,111,138,159,133.5
Ярослав Оксаниш,False,132,140,129,133.5
Марта Вікторіїш,True,119,101,185,133.4
Наталія Анниш,False,110,197,101,133.39999999999998
Богдан Ганниш,True,133,114,153,133.3
Ярослав Наталіїш,False,144,142,110,133.2
Ілля Ігоріш,True,104,115,190,133.1
Юлія Ковтун,False,118,153,133,133.0
Михайло Дмитріш,False,129,128,143,132.9
Ірина Ярославіш,True,111,130,165,132.9
Наталія Ярославиш,False,123,129,150,132.9
Павло Ковтун,True,105,141,162,132.9
Анастасія Дмитришенко,True,102,181,126,132.89999999999998
Іван Сергіїш,False,122,155,125,132.8
Наталія Загвойко,False,158,117,115,132.8
Сергій Ігоріш,False,121,102,179,132.7
Ніна Ярославиш,True,156,114,120,132.6
Олександр Олександріш,True,126,120,154,132.6
Ірина Романіш,True,114,143,147,132.6
Артем Олегіш,True,108,168,130,132.6
Петро Загвойко,False,126,122,152,132.6
Олег Олександріш,True,135,144,118,132.6
Людмила Артеміш,True,132,102,164,132.6
Катерина Ігоріш,False,137,158,101,132.5
Юлія Іваниш,True,119,174,108,132.2
Анатолій Петріш,True,161,112,114,132.2
Дмитро Вікторіш,False,104,158,144,132.2
Анна Загвойко,False,130,167,100,132.1
Ніна Ярославіш,False,123,171,105,132.0
Ярослав Катериниш,True,123,103,173,132.0
Іванна Андріїш,True,105,196,104,132.0
Сергій Олегіш,False,113,110,179,131.9
Андрій Ілляш,False,152,104,133,131.9
Оксана Андріїш,True,122,172,105,131.9
Іван Ковтун,True,149,112,129,131.9
Наталія Олексіїш,True,121,133,145,131.8
Анна Дмитріш,True,138,147,108,131.70000000000002
Оксана Лідіїш,False,135,145,114,131.7
Людмила Тарасіш,False,116,158,126,131.60000000000002
Віктор Богданіш,True,103,133,168,131.5
Ярослав Богданіш,False,138,150,104,131.4
Марта Артеміш,False,129,161,105,131.4
Тарас Загвойко,True,132,158,104,131.4
Ярослава Дмитріш,False,104,150,149,131.29999999999998
Артем Лідіїш,False,160,113,111,131.2
Олексій Ніниш,False,163,113,107,131.2
Максим Іванниш,False,150,117,120,131.1
Максим Артеміш,False,120,118,159,131.1
Юлія Іванниш,True,156,127,102,131.1
Марія Максиміш,True,106,104,191,130.9
Ярослава Загвойко,False,136,128,127,130.9
Софія Маріїш,False,157,105,122,130.9
Сергій Петріш,True,118,146,133,130.9
Дмитро Маріїш,False,112,144,143,130.9
Марта Іваниш,True,133,137,122,130.9
Людмила Володимириш,True,139,118,133,130.9
Лідія Анатоліїш,False,130,163,100,130.9
Ігор Іваниш,True,103,140,159,130.9
Олена Вікторіш,False,115,109,174,130.89999999999998
Ярослав Романіш,False,129,138,126,130.8
Олег Ніниш,True,134,120,137,130.7
Ігор Ярославіш,False,101,111,190,130.7
Богдан Вікторіш,True,134,118,139,130.7
Сергій Іриниш,True,155,117,112,130.7
Максим Іриниш,True,103,117,181,130.60000000000002
Ганна Максиміш,False,114,107,176,130.5
Артем Олександріш,True,116,110,170,130.4
Олексій Олександріш,False,154,128,101,130.3
Тарас Наталіїш,True,130,105,156,130.3
Лідія Ніниш,True,112,132,153,130.3
Анастасія Ганниш,False,145,114,127,130.29999999999998
Володимир Олениш,False,146,135,104,130.1
Олег Ковтун,True,143,114,129,130.1
Ніна Володимириш,False,121,166,106,130.0
Дмитро Анниш,False,114,111,170,129.9
Богдан Неборачко,True,147,109,128,129.9
Людмила Софіїш,True,147,123,114,129.9
Анатолій Товтиш,False,152,111,119,129.79999999999998
Дмитро Олександріш,False,121,158,113,129.70000000000002
Марія Ярославиш,True,100,101,198,129.7
Ольга Людмилиш,True,154,105,122,129.7
Марія Тетяниш,False,141,135,109,129.6
Іванна Ілляш,False,132,113,143,129.6
Олексій Алібіба,True,108,103,185,129.6
Ганна Алібіба,False,116,146,131,129.5
Ольга Олениш,True,116,168,109,129.5
Катерина Софіїш,True,154,108,118,129.4
Дмитро Андріїш,True,120,164,107,129.29999999999998
Володимир Ковтун,False,111,179,104,129.29999999999998
Анастасія Ніниш,False,149,127,105,129.2
Павло Катериниш,False,118,152,121,129.10000000000002
Андрій Олениш,True,108,184,102,129.0
Олександр Ярославиш,True,120,161,109,129.0
Артем Артеміш,True,146,121,114,128.9
Марія Іванниш,True,115,151,125,128.8
Марія Анатоліїш,False,118,115,157,128.8
Роман Ярославіш,True,133,109,143,128.8
Олена Іриниш,False,115,114,162,128.79999999999998
Ірина Ярославиш,False,147,114,119,128.7
Віктор Дмитришенко,False,111,147,134,128.7
Анастасія Катериниш,True,131,151,103,128.6
Юлія Олександріш,False,130,106,149,128.5
Ярослава Анниш,True,100,138,157,128.5
Олена Іваниш,False,105,151,137,128.4
Катерина Вікторіш,False,126,153,107,128.4
Сергій Олексіїш,False,123,144,120,128.4
Володимир Ніниш,False,161,111,102,128.3
Наталія Іванниш,True,113,138,139,128.29999999999998
Олена Тетяниш,True,124,150,112,128.2
Артем Товтиш,True,165,102,105,128.1
Іван Ганниш,False,129,152,103,128.1
Богдан Маріїш,False,117,168,103,128.1
Михайло Богданіш,True,107,171,113,128.0
Максим Оксаниш,True,107,162,122,128.0
Ярослава Маріїш,True,109,130,151,127.89999999999999
Юлія Оксаниш,False,100,107,186,127.89999999999999
Анастасія Петріш,True,147,125,105,127.80000000000001
Максим Загвойко,True,105,161,125,127.8
Наталія Оксаниш,True,110,178,101,127.7
Богдан Іваниш,True,113,160,115,127.7
Іванна Оксаниш,True,107,158,125,127.7
Ілля Ковтун,False,122,113,150,127.7
Лідія Загвойко,True,142,119,117,127.6
Олег Петріш,False,109,132,148,127.6
Катерина Анатоліїш,True,146,130,100,127.4
Олена Анатоліїш,False,113,164,110,127.4
Марія Володимириш,False,140,120,118,127.4
Максим Дмитришенко,False,139,122,117,127.30000000000001
Ірина Володимириш,True,109,166,113,127.30000000000001
Віктор Наталіїш,False,133,145,102,127.3
Ніна Романіш,False,111,101,175,127.2
Юлія Неборачко,True,123,126,134,127.19999999999999
Ярослава Лідіїш,False,145,113,117,127.0
Максим Олениш,True,142,101,133,127.0
Ярослав Олегіш,True,102,107,180,126.9
Анастасія Маріїш,True,131,122,126,126.8
Наталія Товтиш,False,104,170,114,126.79999999999998
Ярослав Анниш,False,109,121,156,126.7
Павло Олениш,False,121,115,146,126.7
Олег Загвойко,False,108,157,121,126.60000000000001
Віктор Ілляш,False,130,115,133,126.4
Богдан Софіїш,True,142,125,107,126.4
Андрій Алібіба,True,106,158,122,126.4
Юлія Ігоріш,False,145,126,102,126.39999999999999
Лідія Іванниш,True,117,158,107,126.30000000000001
Богдан Сергіїш,False,100,154,133,126.1
Володимир Іванниш,True,138,132,104,126.00000000000001
Олег Тетяниш,True,110,142,131,125.89999999999999
Ярослав Вікторіїш,True,132,134,109,125.69999999999999
Олена Катериниш,False,149,111,109,125.6
Софія Анниш,False,113,159,109,125.6
Іванна Олексіїш,True,106,169,108,125.5
Олег Дмитришенко,True,112,152,117,125.5
Олена Олегіш,False,127,134,115,125.5
Роман Максиміш,True,135,131,107,125.4
Марта Олександріш,True,101,170,113,125.30000000000001
Лідія Тарасіш,False,119,134,125,125.3
Ярослава Романіш,False,103,113,167,125.19999999999999
Людмила Олексіїш,True,102,162,119,125.1
Ярослава Вікторіш,True,126,135,114,125.1
Іванна Анатоліїш,True,119,150,108,125.0
Ілля Олениш,True,106,142,133,124.9
Людмила Ярославиш,True,118,146,113,124.9
Артем Дмитріш,False,102,133,147,124.80000000000001
Тарас Товтиш,False,117,119,141,124.8
Андрій Оксаниш,False,101,105,176,124.7
Петро Андріїш,False,116,141,120,124.7
Ганна Олегіш,True,119,125,132,124.69999999999999
Ярослав Дмитришенко,False,133,132,106,124.60000000000001
Катерина Загвойко,False,115,135,127,124.6
Андрій Вікторіш,True,111,164,103,124.5
Лідія Олексіїш,True,102,122,157,124.5
Богдан Тетяниш,True,156,105,102,124.5
Олена Олениш,True,101,167,113,124.4
Людмила Маріїш,False,100,145,136,124.3
Наталія Богданіш,True,139,115,114,124.29999999999998
Ніна Іванниш,False,138,112,118,124.20000000000002
Ігор Софіїш,False,129,122,120,124.2
Ніна Тарасіш,False,107,136,135,124.1
Ярослава Іванниш,False,122,131,120,124.1
Ілля Олександріш,False,113,145,118,124.1
Вікторія Ігоріш,True,132,132,105,123.9
Андрій Володимириш,True,118,125,130,123.7
Віктор Анатоліїш,False,115,110,149,123.69999999999999
Петро Товтиш,True,108,167,100,123.30000000000001
Юлія Іриниш,True,105,131,140,123.3
Катерина Катериниш,False,128,137,103,123.20000000000002
Людмила Іванниш,True,136,123,106,123.10000000000001
Іван Олениш,False,109,122,143,123.1
Артем Катериниш,True,103,100,173,123.1
Віктор Максиміш,True,113,134,125,122.9
Анна Вікторіїш,False,119,140,111,122.89999999999999
Андрій Артеміш,True,124,106,138,122.80000000000001
Ілля Тарасіш,False,102,165,108,122.70000000000002
Роман Олениш,True,132,108,124,122.4
Андрій Іриниш,True,119,105,143,122.0
Андрій Анатоліїш,False,112,153,104,121.9
Ірина Анатоліїш,True,106,148,117,121.9
Оксана Ковтун,False,127,115,121,121.60000000000001
Іванна Тарасіш,False,123,121,120,121.5
Тарас Ілляш,True,144,111,102,121.5
Максим Олегіш,False,146,100,110,121.4
Сергій Ілляш,False,106,151,112,121.30000000000001
Тетяна Наталіїш,True,142,112,103,121.30000000000001
Ніна Олегіш,False,118,117,130,121.30000000000001
Людмила Анниш,False,103,102,165,121.3
Дмитро Ніниш,False,129,127,105,121.2
Петро Іванниш,True,120,104,140,121.2
Ярослав Маріїш,True,105,140,124,121.19999999999999
Анастасія Ілляш,False,115,119,131,120.99999999999999
Анна Олександріш,False,112,140,113,120.70000000000002
Ольга Неборачко,False,113,143,108,120.5
Олександр Андріїш,False,108,153,104,120.3
Ярослав Алібіба,True,107,117,141,120.2
Іван Петріш,False,143,110,100,120.2
Софія Ігоріш,False,143,101,109,120.19999999999999
Ірина Максиміш,True,117,117,127,120.0
Тетяна Маріїш,False,121,125,113,119.80000000000001
Богдан Дмитришенко,False,142,104,106,119.8
Павло Артеміш,False,126,126,105,119.7
Софія Ярославиш,False,117,102,140,119.4
Анатолій Володимириш,False,128,117,110,119.30000000000001
Вікторія Алібіба,True,118,121,119,119.19999999999999
Вікторія Петріш,True,119,112,126,119.0
Іванна Богданіш,True,100,105,158,118.9
Ілля Товтиш,False,106,138,117,118.9
Тетяна Олександріш,False,103,153,103,118.0
Олексій Іриниш,True,110,105,141,117.8
Ганна Тетяниш,False,123,110,118,117.6
Віктор Петріш,False,114,116,124,117.6
Людмила Іваниш,False,100,147,110,117.1
Софія Вікторіш,False,117,128,105,116.7
Володимир Іваниш,True,110,117,125,116.6
Тетяна Ілляш,False,115,112,123,116.5
Марія Оксаниш,True,100,134,121,116.49999999999999
Анатолій Олегіш,False,114,111,125,116.4
Ірина Андріїш,False,102,117,135,116.4
Олександр Лідіїш,True,117,107,125,116.4
Дмитро Ковтун,False,127,105,113,116.20000000000002
Олена Богданіш,False,103,114,136,116.2
Марта Ілляш,False,112,126,112,116.19999999999999
Артем Дмитришенко,True,101,143,109,116.0
Дмитро Максиміш,False,106,124,121,115.89999999999999
Андрій Олегіш,False,117,103,127,115.80000000000001
Сергій Анатоліїш,False,117,110,119,115.5
Андрій Петріш,False,109,129,110,115.3
Андрій Катериниш,True,108,115,125,115.2
Ілля Богданіш,True,101,143,104,114.50000000000001
Анна Іванниш,False,110,101,132,113.9
Катерина Людмилиш,True,101,113,130,113.30000000000001
Максим Максиміш,False,113,108,119,113.29999999999998
Ольга Алібіба,False,107,128,106,113.0
Михайло Олегіш,True,116,109,113,113.0
Михайло Маріїш,True,103,101,136,112.3
Марта Оксаниш,False,102,117,120,111.9
Анастасія Вікторіїш,False,112,107,116,111.7
Богдан Іванниш,False,102,106,129,111.29999999999998
Анатолій Ілляш,True,113,102,118,111.19999999999999
Марія Ілляш,True,118,105,107,110.80000000000001
Павло Неборачко,True,103,119,112,110.5
Юлія Алібіба,False,117,107,100,108.9
Роман Олександріш,False,105,115,107,108.6
Іван Артеміш,False,107,111,108,108.5
Михайло Володимириш,True,101,108,117,107.9
Анатолій Лідіїш,False,106,110,108,107.80000000000001
Катерина Іваниш,False,102,117,106,107.7
Петро Ярославиш,False,103,111,107,106.6
Оксана Олексіїш,False,107,103,104,104.9
Ілля Максиміш,False,103,107,100,103.30000000000001
